original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_omit_ir4,13. What was the significant finding from the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,14. What was the patient's discharge medication plan?,None documented for outpatient care,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,15. What should patients seek immediate care for after discharge?,Symptoms such as shortness of breath,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,16. What was noted about the right breast during imaging studies?,Benign breast tissue,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,17. What was the date of the patient's discharge?,"July 1, 2024",B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,18. What type of cancer was confirmed in the left axillary biopsy?,Metastatic Disease,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,19. What imaging study noted nodular thickening of the left adrenal gland?,"CT imaging of the chest, abdomen, and pelvis",B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,20. What is the recommended action for urgent care after hours?,Present to the emergency room,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:31:45,363326
0,AI_omit_ir4,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:31:45,363326
0,AI_omit_ir4,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir4,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:31:45,363326
0,AI_omit_ir4,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:31:45,363326
0,AI_omit_ir4,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:31:45,363326
0,AI_omit_ir5,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,2. What procedure was performed during the patient's hospitalization?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,3. What was the discharge diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,4. What was the patient's Glasgow Coma Scale score upon discharge?,15,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,5. What is the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:32:12,363326
0,AI_omit_ir5,6. What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:32:12,363326
0,AI_omit_ir5,7. What type of discharge was given to the patient?,Elective Discharge,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,8. What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,9. What imaging study indicated the presence of an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,10. What was the patient's code status upon admission?,Full Code,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,11. What was the significant finding in the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,12. What medications were documented for outpatient care upon discharge?,None,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,"13. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,14. What should patients seek immediate care for upon discharge?,Shortness of breath,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,15. What comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,16. What type of cancer was confirmed in the left axillary biopsy?,Metastatic Disease,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,17. What was the patient's discharge condition?,Stable,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,18. What was the size of the mass in the left breast noted during the physical examination?,1.8 x 1.5 cm,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,19. What type of biopsy was performed on the right breast?,Benign,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,20. What was the patient's smoking status?,Non-Smoker,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:32:12,363326
0,AI_omit_ir5,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:32:12,363326
0,AI_omit_ir5,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir5,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:32:12,363326
0,AI_omit_ir5,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:32:12,363326
0,AI_omit_ir5,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:32:12,363326
0,AI_omit_ir6,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 4: What was the discharge diagnosis?,Left Breast Cancer,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 5: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 6: What was the patient's Glasgow Coma Scale score upon discharge?,15,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 7: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 8: What was the patient's pain scale rating upon discharge?,1,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 9: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 10: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 11: What was the patient's medical history significant for?,Hypertension and ischemic heart disease,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 12: What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,"Question 13: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 14: What was the patient's discharge condition?,Stable,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 15: What medications were documented for outpatient care upon discharge?,None,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 16: What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 17: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 18: What was the status of the right breast biopsy?,Benign breast tissue,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 19: What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,Question 20: What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:32:38,363326
0,AI_omit_ir6,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:32:38,363326
0,AI_omit_ir6,10. What was the patient's code status?,Full Code,B,B,E,2024-12-16 06:32:38,363326
0,AI_omit_ir6,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir6,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:32:38,363326
0,AI_omit_ir6,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:32:38,363326
0,AI_omit_ir6,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:32:38,363326
0,AI_omit_ir7,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 4: What was the discharge diagnosis?,Left Breast Cancer,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 5: What was the patient's Glasgow Coma Scale score upon discharge?,15,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 6: What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 7: What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 8: What was the patient's pain scale rating upon discharge?,1,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 9: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 10: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 11: What was the significant comorbidity noted in the patient's medical history?,Hypertension,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 12: What was the patient's discharge condition regarding postoperative care?,Stable with pain management,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 13: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 14: What was the patient's allergy status documented in the note?,No known allergies,B,E,E,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 15: What was the pending test result at the time of discharge?,Histopathology,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 16: What should patients seek immediate care for according to discharge instructions?,Shortness of breath,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 17: What was noted about the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 18: What was the size of the irregular mass in the left breast as per imaging studies?,1.3 x 0.9 x 1.1 cm,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 19: What type of output was noted from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,Question 20: What was the follow-up plan for the patient after discharge?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:33:04,363326
0,AI_omit_ir7,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:33:04,363326
0,AI_omit_ir7,10. What was the patient's code status?,Full Code,B,B,E,2024-12-16 06:33:04,363326
0,AI_omit_ir7,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir7,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:33:04,363326
0,AI_omit_ir7,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:33:04,363326
0,AI_omit_ir7,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:33:04,363326
0,AI_omit_ir8,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 3: What significant comorbidities does the patient have?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 4: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 5: What was the discharge diagnosis?,Left Breast Cancer,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 6: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 7: What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 9: What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 10: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,"Question 11: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 12: What was the discharge medication documented for outpatient care?,None documented,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 13: What should patients seek immediate care for according to discharge instructions?,Shortness of breath,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 14: What type of breast cancer was diagnosed in the left breast?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 15: What was the output from the drain postoperatively?,Serosanguinous output,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 16: What is the follow-up date scheduled for the patient?,"July 10, 2024",C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 17: What type of biopsy was performed on the right breast?,Benign breast tissue,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 18: What was the Ki67 percentage noted in the left breast biopsy?,5%,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 19: What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,Question 20: What type of care should be sought after hours according to discharge instructions?,Emergency room for adult and pediatric care,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:33:32,363326
0,AI_omit_ir8,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,E,2024-12-16 06:33:32,363326
0,AI_omit_ir8,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:33:32,363326
0,AI_omit_ir8,10. What was the patient's code status?,Full Code,B,B,E,2024-12-16 06:33:32,363326
0,AI_omit_ir8,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir8,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:33:32,363326
0,AI_omit_ir8,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:33:32,363326
0,AI_omit_ir8,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:33:32,363326
0,AI_omit_ir9,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,2. On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,3. What significant comorbidities does the patient have?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,4. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,5. What was the discharge diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,6. What was the patient's Glasgow Coma Scale score upon discharge?,15,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,7. What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:34:08,363326
0,AI_omit_ir9,8. What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,9. What was the patient's pain scale rating upon discharge?,1,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,10. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,"11. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,12. What was the patient's discharge condition?,Stable,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,13. What type of breast cancer was diagnosed in the left breast?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,14. What medications were documented for outpatient care upon discharge?,None,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,15. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,16. What was the output from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,17. What type of biopsy was performed on the right breast?,Benign breast tissue,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,18. What is the follow-up date scheduled for the patient?,"July 10, 2024",C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,19. What was the Ki67 percentage noted in the left breast biopsy?,5%,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,20. What type of care instructions were provided for urgent situations?,Contact the call center during working hours,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:34:08,363326
